ConstituentID,ConstituentTypeID,SiteID,SiteName,SiteNumber,ThumbPathName,ThumbFileName,ArchIDNum
5,3,2244,Western Cemetery,Kednes [I],NULL,NULL,NULL
6,3,1820,Eastern Cemetery,Lepsius 79,NULL,NULL,NULL
8,3,1823,Sphinx Complex,G 9550,NULL,NULL,NULL
9,3,1987,Eastern Cemetery,Tjenti (3),NULL,NULL,NULL
10,3,617,Western Cemetery,G 2041,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13807_NS.jpg,NULL
10,3,617,Western Cemetery,G 2041,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13807_NS.jpg,NULL
11,3,1845,Central Field (Hassan),G 8942,NULL,NULL,NULL
12,3,314,Western Cemetery,G 1206,NULL,NULL,NULL
13,3,1823,Sphinx Complex,G 9550,NULL,NULL,NULL
14,3,1982,Western Cemetery,Seneb (I),Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5705_NS.jpg,NULL
14,3,1982,Western Cemetery,Seneb (I),Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5705_NS.jpg,NULL
17,3,1847,Western Cemetery,Ankh,NULL,NULL,NULL
18,3,1890,Western Cemetery,G 2156b,NULL,NULL,NULL
18,3,4576,Western Cemetery,G 2156c,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5738_NS.jpg,NULL
18,3,4576,Western Cemetery,G 2156c,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5738_NS.jpg,NULL
19,3,62,Western Cemetery,D 201,NULL,NULL,NULL
19,3,601,Western Cemetery,G 2032,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1637_NS.jpg,NULL
19,3,601,Western Cemetery,G 2032,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1637_NS.jpg,NULL
20,3,1949,Western Cemetery,Senenu (1),NULL,NULL,NULL
21,3,775,Western Cemetery,G 2240,NULL,NULL,NULL
22,3,2043,Sphinx Complex,Resthouse of Tutankhamen,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1109_NS.jpg,NULL
22,3,2043,Sphinx Complex,Resthouse of Tutankhamen,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1109_NS.jpg,NULL
23,3,669,Western Cemetery,G 2099,NULL,NULL,NULL
24,3,1570,Eastern Cemetery,G 7510,NULL,NULL,NULL
25,3,2098,Western Cemetery,D 215,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3141_NS.jpg,NULL
