ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
5701,40724,HUMFA_24-11-5,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",38,11/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1031.jpg
5701,40468,HUMFA_24-11-5,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",38,11/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1202.jpg
5706,40473,HUMFA_24-11-9a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
5706,40729,HUMFA_24-11-9a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",38,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
5707,40111,HUMFA_24-11-9b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 520",38,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1025.jpg
5707,40413,HUMFA_24-11-9b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 520 (alternate version)",38,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1196.jpg
5708,41955,HUMFA_24-11-9c,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 508 (alternate version)",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1184.jpg
5708,42018,HUMFA_24-11-9c,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 508",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1013.jpg
5709,40724,HUMFA_24-11-9d,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1031.jpg
5709,40468,HUMFA_24-11-9d,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1202.jpg
5710,40468,HUMFA_24-11-9e,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1202.jpg
5710,40724,HUMFA_24-11-9e,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1031.jpg
